"","well.id","flag_id","Metadata_Experiment","Metadata_Plate","Metadata_Well","Metadata_Date","Metadata_Group","Metadata_Magnification","FileName_RawBF","drug","assay_type","food_conc_OD","food_type","plate","row","col","bleach","strain","well_censor","well_censor_reason","notes","concentration_um","diluent","class","mean_wormlength_um","min_wormlength_um","q10_wormlength_um","q25_wormlength_um","median_wormlength_um","sd_wormlength_um","q75_wormlength_um","q90_wormlength_um","max_wormlength_um","cv_wormlength_um","n","assay_bleach","median_wormlength_um_reg","assay_bleach_coeff","assay_bleach_se","assay_bleach_tvalue","assay_bleach_pvalue","control_median_wormlength_um_reg","median_wormlength_um_reg_delta"
"1","cypassay1_p001_A01","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A01",20220920,"p001_A01","m2x","20220920-cypassay1-p001-m2x_A01.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",1,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",792.577068611343,599.379968353098,719.370930845251,734.063103561438,815.162661124681,77.3043772658437,840.506519133979,867.135345219625,894.27139346485,0.0975354704638212,15,"cypassay1_1",-64.1933255988889,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-170.234674444094
"2","cypassay1_p001_A02","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A02",20220920,"p001_A02","m2x","20220920-cypassay1-p001-m2x_A02.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",2,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",831.181450029061,783.302219875135,808.628253939563,813.859744686876,830.835111459605,23.8926824659978,848.286671766136,852.259085382009,877.80289346485,0.0287454471766212,14,"cypassay1_1",-48.5208752639549,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-154.56222410916
"3","cypassay1_p001_A04","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A04",20220920,"p001_A04","m2x","20220920-cypassay1-p001-m2x_A04.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",4,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",848.005897689778,833.175871979019,835.633004497264,843.507119300347,849.016079382552,8.98346086928308,853.297849540459,857.039090876117,863.594831781744,0.0105936301784654,12,"cypassay1_1",-30.3399073410322,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-136.381256186238
"4","cypassay1_p001_A05","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A05",20220920,"p001_A05","m2x","20220920-cypassay1-p001-m2x_A05.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",5,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",821.912747118822,691.272534825816,757.119111110497,771.702265309026,836.486207251839,58.2289943103441,869.148970098637,884.751304345841,906.8585658821,0.0708457126555868,25,"cypassay1_1",-42.8697794717319,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-148.911128316937
"5","cypassay1_p001_A06","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A06",20220920,"p001_A06","m2x","20220920-cypassay1-p001-m2x_A06.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",6,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",825.445613259158,741.336965914293,779.000900156822,797.004695496877,827.872444986887,40.9966732310199,853.832239216795,865.761639677861,895.191062399795,0.0496661107315722,14,"cypassay1_1",-51.4835417366842,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-157.52489058189
"6","cypassay1_p001_A07","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A07",20220920,"p001_A07","m2x","20220920-cypassay1-p001-m2x_A07.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",7,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",805.28594246399,703.33375094019,740.445622301157,754.076870602443,800.078731486435,57.3072300701771,860.932448674702,873.254593115743,876.858257056567,0.0711638277142032,22,"cypassay1_1",-79.2772552371358,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-185.318604082341
"7","cypassay1_p001_A08","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A08",20220920,"p001_A08","m2x","20220920-cypassay1-p001-m2x_A08.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",8,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",805.501358383086,719.490663880101,732.264835795031,743.957030546244,833.337928900743,59.4214153300744,854.036447672616,877.379606609038,884.624369516791,0.0737694787372591,19,"cypassay1_1",-46.0180578228276,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-152.059406668033
"8","cypassay1_p001_A09","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A09",20220920,"p001_A09","m2x","20220920-cypassay1-p001-m2x_A09.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",9,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",825.518203648365,727.971386929699,748.723551545458,787.040546150579,842.097141942813,52.0124700977686,861.688952820572,879.441425828439,889.048288675238,0.0630058427154002,21,"cypassay1_1",-37.2588447807576,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-143.300193625963
"9","cypassay1_p001_A10","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A10",20220920,"p001_A10","m2x","20220920-cypassay1-p001-m2x_A10.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",10,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",844.457264388264,783.867329454359,802.989977346691,836.258012657007,846.013251808574,29.5775572687167,860.263879239926,873.810006947431,893.609326410286,0.0350255229199113,14,"cypassay1_1",-33.3427349149968,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-139.384083760202
"10","cypassay1_p001_A11","cypassay1_1_CB4856_Thiabendazole","cypassay1","p001","A11",20220920,"p001_A11","m2x","20220920-cypassay1-p001-m2x_A11.TIF","Thiabendazole","48h",10,"15hHB101",1,"A",11,1,"CB4856",NA,NA,NA,32.5,"DMSO","Anthelmintic",807.905958398626,655.857655729802,723.625592932556,755.711411283702,846.5445869297,74.3541538958707,863.578196508923,874.576218452,883.268377378706,0.0920331792616684,13,"cypassay1_1",-32.811399793871,879.355986723571,3.75730551876682,234.038989465031,0,106.041348845205,-138.852748639077
